SITE_NO	DEC_LAT_VA	DEC_LONG_VA	COORD_METH_CD	COORD_ACY_CD	COORD_DATUM_CD	ALT_VA	ALT_METH_CD	ALT_ACY_VA	ALT_DATUM_CD	WELL_DEPTH_VA	HOLE_DEPTH_VA	LEV_DT	LEV_VA	LEV_ACY_CD	LEV_METH_CD
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1987-04-23 12:00:00	452.96	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-09-27 12:00:00	459.71	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-03-22 12:00:00	459.01	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1965-02-25 12:00:00	459.11	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1961-02-04 12:00:00	460.5	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1991-06-27 12:00:00	460.03	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-08-02 12:00:00	459.71	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1991-08-23 12:00:00	460.47	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1991-05-29 12:00:00	459.57	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1987-02-27 12:00:00	453	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1965-07-22 12:00:00	457.77	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2012-01-10 17:17:00	470.87	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2008-01-10 17:26:00	470.09	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-10-11 12:00:00	459.72	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2012-04-11 17:45:00	469.67	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-05-31 12:00:00	459.3	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1996-10-09 16:45:00	463.62	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-05-17 12:00:00	459.3	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1993-07-01 12:00:00	463.28	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2011-10-20 16:19:00	469.21	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-09-06 12:00:00	459.77	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1965-07-02 12:00:00	458.26	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1999-07-20 12:00:00	458.18	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2011-07-18 19:27:00	470.07	2	V
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1986-07-21 12:00:00	452.88	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	1963-05-24 12:00:00	459.13	2	S
433500112572502	43.5832927385063	-112.957794789685	D	H	NAD27	4918.11	D	0.01	NGVD29	503	503	2011-04-13 20:07:00	470.01	2	V
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1985-11-01 19:55:00	59.05	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1988-04-15 16:18:00	56.03	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2004-03-29 18:00:00	57.6	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1981-11-30 20:05:00	NA	NA	
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2001-07-26 12:00:00	53.87	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2003-07-23 16:42:00	61.14	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1986-05-01 16:50:00	50.47	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1983-07-28 19:20:00	59.97	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1990-03-23 18:50:00	56.69	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2012-04-11 16:39:00	54.07	2	V
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1983-11-30 17:21:00	55.77	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1983-02-23 19:30:00	56.87	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1996-07-23 18:20:00	59.97	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1986-07-22 18:38:00	57.24	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1982-08-26 21:25:00	58.88	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1989-08-03 15:55:00	55.9	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1985-12-09 18:07:00	58.7	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1984-07-30 20:11:00	55.49	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1991-10-21 12:00:00	NA	NA	
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1984-10-31 18:38:00	56.82	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1984-05-23 22:17:00	56.62	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1992-08-08 12:00:00	NA	NA	
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1982-12-28 18:15:00	59.68	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1987-07-27 17:29:00	61.94	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1983-02-03 20:40:00	56.59	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1987-11-02 21:57:00	55.06	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1983-07-01 21:55:00	57.82	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1998-07-27 12:00:00	57.75	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2014-04-16 17:02:00	55.27	2	V
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1983-03-30 17:10:00	56.81	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2011-04-18 18:12:00	57.87	2	V
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1981-11-09 22:25:00	NA	NA	
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1982-01-29 22:59:00	NA	NA	
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1986-02-12 21:52:00	55.39	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1983-04-29 20:10:00	60.14	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2005-10-18 17:32:00	55.58	2	V
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1987-02-27 22:00:00	57.03	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1982-07-21 19:36:00	57.51	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1997-07-15 16:44:00	60.59	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1988-01-22 17:50:00	54.37	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2008-04-30 01:48:00	54.47	2	V
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1982-10-27 19:54:00	55.2	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1984-06-26 20:58:00	54.86	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1984-03-19 19:12:00	55.34	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1989-11-01 19:38:00	56.67	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1991-04-23 12:00:00	54.22	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1983-06-06 20:00:00	60.36	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1984-10-02 15:04:00	54.92	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1992-04-06 12:00:00	NA	NA	
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1993-05-05 12:00:00	59.63	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1982-09-29 19:13:00	56.71	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1982-06-17 15:30:00	58.72	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1984-02-23 23:25:00	56.23	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1983-10-19 17:00:00	55.32	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2010-04-22 16:49:00	53.85	2	V
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1982-11-29 20:54:00	58.9	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1985-09-25 21:48:00	61.41	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2000-07-17 12:00:00	57.68	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1984-08-27 15:12:00	55.66	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2002-07-22 12:00:00	60.85	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1995-07-14 12:00:00	57.3	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1985-01-24 20:28:00	56.73	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1984-12-28 21:39:00	56.72	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1982-05-25 20:15:00	56.78	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2009-04-14 16:51:00	61.12	2	V
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1993-10-15 12:00:00	50.29	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2007-10-22 21:12:00	49.42	2	V
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2007-04-04 19:34:00	60.32	2	V
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1986-11-20 22:10:00	57.59	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1989-04-26 17:37:00	55.58	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1981-12-24 21:20:00	NA	NA	
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1984-04-13 22:58:00	56.37	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1985-04-25 18:05:00	60.68	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1982-04-09 22:14:00	58.07	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1984-01-25 20:30:00	54.36	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1982-02-26 22:37:00	NA	NA	
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1981-09-15 12:00:00	61.41	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1999-06-30 12:00:00	56.86	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1985-07-26 15:49:00	57.02	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1993-07-14 12:00:00	52.24	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2013-04-08 21:57:00	58.16	2	V
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2004-10-25 22:04:00	53.87	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1983-09-27 16:00:00	54.49	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1985-09-04 15:49:00	56.34	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1982-04-26 18:08:00	53.09	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1988-11-16 17:30:00	59.41	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1985-05-22 15:29:00	59.35	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1983-08-29 16:50:00	55.22	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1994-07-20 12:00:00	55.55	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1992-09-29 12:00:00	NA	NA	
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1985-06-24 19:31:00	60.68	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2005-03-31 20:54:00	53.75	2	V
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1985-03-29 17:56:00	60.6	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2006-04-06 21:54:00	52.85	2	V
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	2006-11-08 21:19:00	55.8	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1985-02-27 18:41:00	56.66	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1990-10-15 16:50:00	55.35	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1982-03-24 12:00:00	56.43	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1984-11-29 21:42:00	56.34	2	S
433500112573001	43.5832399485655	-112.959164272292	M	S	NAD27	4928.29	L	0.01	NGVD29	63.5	63.5	1987-04-15 15:40:00	56.28	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2001-04-03 12:00:00	175.93	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1989-11-06 20:57:00	171.61	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2004-07-12 22:13:00	174.38	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2013-04-01 21:46:00	174.18	2	V
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1990-04-10 15:45:00	171.53	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1986-12-30 12:00:00	171.81	2	Z
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1992-04-21 12:00:00	172.46	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2012-10-11 14:26:00	174.86	2	V
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1987-01-06 22:17:00	172.31	2	Z
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1989-07-19 14:50:00	172.4	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1986-12-29 19:55:00	176.16	2	Z
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1986-12-03 22:00:00	176.4	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1991-10-29 12:00:00	178.48	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1990-10-22 15:40:00	170.87	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2008-07-10 20:11:00	175.73	2	V
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2002-10-02 12:00:00	175.18	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1994-01-14 12:00:00	172.41	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1988-02-29 20:55:00	172.58	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2013-01-15 17:15:00	174.73	2	V
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2012-07-16 19:10:00	175.03	2	V
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2008-01-10 16:53:00	175.63	2	V
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1992-10-15 12:00:00	173.82	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2010-10-27 18:20:00	176.93	2	V
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1989-02-14 19:10:00	172.62	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1999-10-06 12:00:00	173.95	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1987-08-10 20:40:00	172.74	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2012-04-23 17:03:00	176.18	2	V
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1990-01-31 15:55:00	171.21	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2000-09-27 12:00:00	174.64	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2011-10-05 17:38:00	175.38	2	V
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1987-04-24 16:50:00	172.61	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1999-01-20 12:00:00	174.09	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2014-01-09 18:53:00	174.14	2	V
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2010-04-14 15:49:00	176.32	2	V
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1988-10-13 20:45:00	172.31	2	U
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1993-02-04 12:00:00	173.77	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1999-07-14 12:00:00	174.03	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1993-04-06 12:00:00	173.54	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2004-03-29 17:18:00	174.4	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1993-07-20 12:00:00	173.06	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2000-04-05 12:00:00	174.19	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1993-10-08 12:00:00	172.84	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2001-01-23 12:00:00	173.91	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1987-02-27 21:16:00	172.4	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2009-10-14 17:48:00	176.2	2	V
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1987-07-27 20:43:00	172.51	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2003-04-01 20:10:00	174.83	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2014-04-08 16:45:00	174.66	2	V
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1988-04-25 20:05:00	172.6	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1992-07-13 12:00:00	173.35	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2007-10-23 20:16:00	175.49	2	V
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1996-07-29 19:55:00	174.09	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	1990-07-02 16:30:00	177.94	2	S
433500112575401	43.583517660217	-112.966108918948	M	S	NAD27	4926.91	L	0.01	NGVD29	200	201	2004-10-27 14:27:00	174.22	2	V
